Designator,Footprint,Quantity,Value,LCSC Part #
"AL1, AL10, AL11, AL12, AL13, AL14, AL15, AL16, AL17, AL18, AL19, AL2, AL20, AL21, AL22, AL23, AL24, AL3, AL4, AL5, AL6, AL7, AL8, AL9",LED-SMD_6P-L2.2-W2.2-TL-1,24,~,C22371528
BUZZER1,BUZ-SMD_L5.0-W5.5-P4.60,1,MLT-5020,C94598
"C1, C12, C13, C5, C6, C7",C_0603,6,10uF,C96446
"C10, C11, C24, C34, C35, C36",C_0402,6,100nF,C1525
"C14, C2",C_0603,2,100nF,C14663
"C15, C16, C3, C32, C33, C4, C8, C9",C_0402,8,1uF,C52923
"C17, C27",C0805,2,10uF,
"C18, C19, C20, C21, C22, C23",C_0603,6,1uF,C15849
C26,C_0603,1,4.7uF,C19666
"C29, C30, C31",C0805,3,22uF,
CARD1,TF-SMD_TF-PUSH,1,TF PUSH,C393941
CN1,CONN-SMD_B4B-PH-SM4-TB-LF-SN,1,B4B-PH-SM4-TB (LF)(SN),C160354
"D1, D14",D_0603,2,Red,C2286
"D11, D5, D9",D_SOD-123,3,B0520W,C7502707
D12,D_0805,1,Green,C2297
D13,SMA_L4.5-W2.6-LS5.1-RD,1,SMAJ7.0A,
"D2, D3, D4, D6, D7, D8",SOD-523_L1.2-W0.8-LS1.6-BI,6,LESD5D5.0CT1G,C5199850
"J1, J2",TYPE-C-SMD_HX-TYPE-C-16PIN,2,"Connector, USB-TYPE-C-16P",C2927039
J11,PinSocket_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,C541853
"J12, J14, J15, J5",PinSocket_1x02_P2.54mm_Vertical,4,Conn_01x02_Socket,C7499322
"J13, J6",PinSocket_1x04_P2.54mm_Vertical,2,Conn_01x04_Socket,C2718488
"J3, J9",PinSocket_2x06_P2.54mm_Vertical,2,Conn_02x06_Odd_Even,C5307342
J4,PinSocket_2x15_P2.54mm_Vertical,1,Conn_02x15_Odd_Even,C7499350
"J7, J8",PinSocket_1x08_P2.54mm_Vertical,2,Conn_01x08_Socket,C42385698
L1,IND-SMD_L4.0-W4.0_XFL4020-102MEB,1,1uH,C5355380
LED1,LED-ARRAY-SMD_L3.7-W3.5-P1.10-TL,1,RS-3535MWAM,C842778
P1,CONN-TH_2P-P2.00_PH-2A_C2319,1,PH-2A_C2319,C2319
P2,FPC-SMD_12P-L11.5-W5.4-P0.50,1,FPC 0.5MM 12P Pull type H2.0mm Pick up,C11086
POWER1,SW-TH_G-SWITCH_SK-12F04-G050,1,SK-12F04-G050,C2848876
"Q1, Q2",Q_SOT-23,2,SS8050 200-350,C2150
"Q3, Q4",Q_SOT-23,2,HL2301A,C7420344
Q5,DTC114EE,1,DTC114E,C94400
"Q6, Q7",SC-59-3_L2.9-W1.6-P0.95-LS2.9-BR,2,AO3424,C475606
"R1, R11, R12",R_0402,3,0Ω,C17168
"R10, R13, R14, R17",R_0402,4,10kΩ,C25744
"R15, R16",R_0402,2,470Ω,C25117
"R18, R20, R40, R47, R49, R50, R51, R52",R_0402,8,100Ω,C25076
"R19, R2, R3, R4, R5, R6",R_0402,6,5.1kΩ,C25905
"R21, R22",R_0402,2,47Ω,C25118
R23,JOYTICK-TH_YF16-DFL7.2-B5KO-45-10-B5KO-55--RG-A22,1,YF16-FL7.2-B5KA(45-10)-R-A28,C37323739
"R24, R39, R44, R48",R_0402,4,100kΩ,C25741
"R25, R9",R_0402,2,1kΩ,C11702
R26,R_0402,1,2.2kΩ,C25879
"R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38",R_0603,12,10kΩ,C25804
R41,R_0402,1,150kΩ,C25755
R42,0402,1,27Ω,
"R43, R45",R_0402,2,4.7kΩ,C25900
"R46, R8",R_0402,2,47kΩ,C25792
R7,R_0402,1,22kΩ,C25768
RV1,Potentiometer_Bourns_3296W_Vertical,1,1000Ω,C57089
"SW1, SW2",SW-SMD_L3.9-W3.0-P4.45,2,TS-1088-AR02016,C720477
"SW4, SW5, SW6, SW7, SW8, SW9",SW-TH_4P-L6.0-W6.0-P4.50-LS6.5,6,TS665CJ,C393938
U1,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1-N4R2,C3013941
U18,QFN-16_L3.0-W3.0-P0.50-TL_MMA8452QR1,1,MMA8452QR1_C11360,C11360
U3,QFN-28_L5.0-W5.0-P0.50-TL-EP3.3,1,CP2102N-A02-GQFN28R,C964632
U4,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,1,TP4056,C16581
U5,WSON-10_L3.0-W3.0-P0.50-BL-EP-A,1,TPS63061DSCR,
U6,CONN-SMD_4P-P1.00_MEGASTAR_ZX-SH1.0-4PWT,1,ZX-SH1.0-4PWT,C7430446
U7,OLED-SMD_HS20HS072RX-pins_removed,1,HS20HS072RX-fpc,C5329582
U8,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL,1,TLV75733PDBVR,C485517
