Designator,Mid X,Mid Y,Rotation,Layer
AL1,108.21,-140.88,0.0,top
AL10,139.71,-140.88,0.0,top
AL11,143.21,-140.88,0.0,top
AL12,146.71,-140.88,0.0,top
AL13,150.21,-140.88,0.0,top
AL14,153.71,-140.88,0.0,top
AL15,157.21,-140.88,0.0,top
AL16,160.71,-140.88,0.0,top
AL17,164.21,-140.88,0.0,top
AL18,167.71,-140.88,0.0,top
AL19,171.21,-140.88,0.0,top
AL2,111.71,-140.88,0.0,top
AL20,174.96,-140.88,0.0,top
AL21,178.71,-140.88,0.0,top
AL22,182.46,-140.88,0.0,top
AL23,186.21,-140.88,0.0,top
AL24,189.96,-140.88,0.0,top
AL3,115.21,-140.88,0.0,top
AL4,118.71,-140.88,0.0,top
AL5,122.21,-140.88,0.0,top
AL6,125.71,-140.88,0.0,top
AL7,129.21,-140.88,0.0,top
AL8,132.71,-140.88,0.0,top
AL9,136.21,-140.88,0.0,top
BUZZER1,176.625,-83.0,180.0,top
C1,137.145,-69.475,180.0,top
C10,167.025,-76.6,90.0,top
C11,165.775,-76.6,90.0,top
C12,193.025,-87.95,90.0,top
C13,193.85,-98.475,270.0,top
C14,104.75,-105.95,90.0,top
C15,192.25,-131.325,90.0,top
C16,97.75,-136.0,270.0,top
C17,187.05,-98.45,0.0,top
C18,84.6,-138.4,90.0,top
C19,84.25,-123.85,270.0,top
C2,137.17,-70.8,180.0,top
C20,99.75,-124.125,270.0,top
C21,195.875,-138.725,270.0,top
C22,204.475,-132.155,90.0,top
C23,100.55,-139.22,90.0,top
C24,185.5,-106.3,180.0,top
C26,167.925,-80.15,90.0,top
C27,187.05,-100.7,0.0,top
C29,190.8295,-107.75,180.0,top
C3,184.825,-95.9,90.0,top
C30,188.8795,-109.7,180.0,top
C31,186.7795,-107.75,0.0,top
C32,105.654966,-140.974,90.0,top
C33,192.104966,-140.974,90.0,top
C34,187.15,-91.25,270.0,top
C35,133.525,-71.475,90.0,top
C36,157.525,-70.2,270.0,top
C4,186.9,-92.75,0.0,top
C5,107.7,-66.925,270.0,top
C6,166.0,-69.745,270.0,top
C7,113.220635,-70.913954,180.0,top
C8,114.7,-73.04,180.0,top
C9,126.85,-77.15,90.0,top
CARD1,201.6375,-113.5,90.0,top
CN1,98.125,-88.035,0.0,top
D1,196.725,-86.265,90.0,top
D11,200.28,-92.63,270.0,top
D12,203.275,-86.175,90.0,top
D13,197.55,-126.05,0.0,top
D14,119.0,-119.685,270.0,top
D2,119.25,-70.575,90.0,top
D3,117.9,-70.575,90.0,top
D4,113.9,-68.55,0.0,top
D5,110.9,-66.25,0.0,top
D6,174.4,-70.8,90.0,top
D7,175.7,-70.8,90.0,top
D8,170.2,-71.0,180.0,top
D9,169.25,-69.1,0.0,top
J1,119.0,-64.35,180.0,top
J11,187.34,-131.055,90.0,top
J12,191.489848,-81.25,90.0,top
J13,204.189848,-81.25,90.0,top
J14,129.25,-79.73,180.0,top
J15,164.855,-83.4,90.0,top
J2,175.5,-64.35,180.0,top
J3,173.37,-131.055,90.0,top
J4,126.38,-131.055,90.0,top
J5,85.255,-81.25,90.0,top
J6,97.97,-81.25,90.0,top
J7,92.875,-63.5,90.0,top
J8,199.109848,-63.5,90.0,top
J9,155.59,-131.055,90.0,top
L1,191.3,-103.889,270.0,top
LED1,113.6,-119.575,270.0,top
MB1,82.75,-62.475,0.0,top
MB2,189.075,-62.625,0.0,top
P1,201.8,-102.3,180.0,top
P2,108.88,-105.68,90.0,top
POWER1,208.12,-91.24,90.0,top
Q1,123.65,-78.115,270.0,top
Q2,123.675,-72.0125,0.0,top
Q3,203.33,-93.09,90.0,top
Q4,190.55,-90.31,90.0,top
Q5,172.925,-85.517,270.0,top
Q6,196.425,-100.6,90.0,top
Q7,190.55,-95.075,270.0,top
R1,137.145,-72.0,180.0,top
R10,114.7,-75.89,180.0,top
R11,122.875,-74.775,0.0,top
R12,122.85,-75.675,0.0,top
R13,124.95,-74.225,0.0,top
R14,125.9,-77.15,90.0,top
R15,125.9,-79.125,90.0,top
R16,126.1,-71.75,90.0,top
R17,126.85,-79.125,90.0,top
R18,105.625,-107.925,0.0,top
R19,119.0,-122.375,90.0,top
R2,197.25,-84.19,180.0,top
R20,112.582,-116.099,90.0,top
R21,114.682,-116.099,90.0,top
R22,113.632,-116.099,90.0,top
R23,93.495,-105.72,0.0,top
R24,202.8,-90.0,180.0,top
R25,198.55,-93.375,270.0,top
R26,196.85,-88.95,0.0,top
R27,86.725,-137.7,180.0,top
R28,86.725,-139.1,180.0,top
R29,86.38,-124.6,180.0,top
R3,120.5,-70.55,270.0,top
R30,86.43,-123.225,180.0,top
R31,97.6,-124.75,0.0,top
